Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Content,98,(i)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Ingredients,"Blend of nitric and phosphoric acid in ratio of 3:2 per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Content,1.6,(ii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Ingredients,Potassium sorbate,(iii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Content,0.4,(iii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Ingredients,Total (per cent.),(iv)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Composition,Content,100,(iv)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,0.8,(i)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,0.7,(ii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,pH (1% aqueous solution),(iii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,5.5- 6.5,(iii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,2.32,(iv)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,9,(v)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,Specific gravity,(vi)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,1.04- 1.06,(vi)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Specifications,Value,99.8,(vii)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Dose,Crop,Potato,(i)
265413_14_Aug_2025,14-Aug-25,(19) Ascophyllum nodosum 98% (liquid),Dose,Dose,Two foliar sprays at 1250 ml/ha,(i)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Ingredients,"Seaweed (Sargassum tenerrimum) extract per cent. weight by volume, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Content,10,(i)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Ingredients,"Formalin per cent. weight by volume, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Content,0.5,(ii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Ingredients,"Polysorbate 80 per cent. weight by volume, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Content,0.5,(iii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Ingredients,Water per cent. weight by volume,(iv)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Content,89,(iv)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Ingredients,Total (per cent.),(v)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Composition,Content,100,(v)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Parameters,"Alginic acid per cent. weight by volume, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Value,1,(i)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Value,1.73,(ii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Parameters,Specific gravity,(iii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Value,1.04- 1.07,(iii)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Parameters,pH (10% aqueous solution),(iv)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Value,9.0- 11.0,(iv)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Parameters,Total dissolved solids,(v)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Value,9.9,(v)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,(20) Sargassum tenerrimum 10% (II) (liquid),Specifications,Value,99,(vi)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Ingredients,"Basil oil (Eugenol) per cent. weight by volume, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Content,5,(i)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Ingredients,"Tween 80 per cent. weight by volume, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Content,6,(ii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Ingredients,"Cotton seed oil per cent. weight by volume, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Content,89,(iii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Composition,Content,100,(iv)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Parameters,"Eugenol per cent. weight by volume, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Value,2.2,(i)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Parameters,pH (10 % aqueous solution),(ii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Value,4.9± 0.5,(ii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Parameters,"Organic carbon per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Value,52.26,(iii)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Parameters,Specific gravity,(iv)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Value,0.93± 0.02,(iv)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Value,0.11,(v)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Specifications,Value,100,(vi)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Dose,Crop,Tomato,(i)
265413_14_Aug_2025,14-Aug-25,(7) Basil oil (Eugenol) 2% (Liquid),Dose,Dose,Three foliar applications at 1000 ml/ha,(i)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Ingredients,"Seaweed (Sargassum wightii) extract per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Content,2.7,(i)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Ingredients,"Blue Green alga (Arthrospira platensis) extract per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Content,1.8,(ii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Ingredients,Water per cent. by weight,(iii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Content,95.5,(iii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Ingredients,Total (per cent.),(iv)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Composition,Content,100,(iv)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,0.1,(i)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,1.28,(ii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,"Amino acids per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,0.6,(iii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,0.16,(iv)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,pH (10 % aqueous solution),(v)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,6.32 ± 0.5,(v)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,Specific gravity,(vi)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,0.985± 0.02,(vi)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,99.99,(vii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(viii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Specifications,Value,1.27,(viii)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Dose,Crop,Brinjal,(i)
265413_14_Aug_2025,14-Aug-25,(9) Mixture of Seaweed and blue green algal extract (Liquid),Dose,Dose,Three foliar applications at 1000 ml/ha,(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Ingredients,"Protein hydrolysate derived from Sus domesticus (animal source) through enzymatic (protease) hydrolysis per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Content,52.98,(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Content,10,(ii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Ingredients,"Propyl paraben per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Content,0.34,(iii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Ingredients,Water per cent. by weight,(iv)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Content,36.68,(iv)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(v)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Composition,Content,100,(v)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,1.5,(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,0.19,(ii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,15.15,(iii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,44,(iv)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,pH (1% aqueous solution),(v)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,7.4± 0.5,(v)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,"Total organic matter per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,26.5,(vi)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(vii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,1.21± 0.02,(vii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(viii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Specifications,Value,100,(viii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Dose,Crop,Paddy,(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Dose,Dose,Two foliar sprays at 1000 ml/ha,(i)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Dose,Crop,Tomato,(ii)
265413_14_Aug_2025,14-Aug-25,(10) Mixture of Protein Hydrolysate and Seaweed extract (Liquid),Dose,Dose,Two foliar sprays at 1000 ml/ha,(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Seaweed extract (Ascophyllum nodosum) per cent. by weight, maximum",(i)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,0.5,(i)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Protein hydrolysate derived from defatted soy flour by enzymatic (papain) hydrolysis per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,0.5,(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Humic acid (source: Leonardite) per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,0.02,(iii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Polysorbate 80 per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,0.05,(iv)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,Bentonite granules per cent. by weight,(v)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,QS,(v)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,Total (per cent.),(vi)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,100,(vi)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.02,(i)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.02,(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.5,(iii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.6,(iv)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,pH (10% aqueous solution),(v)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,6.0- 7.5,(v)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,1,(vi)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,Bulk density (g/ml),(vii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.80-1.2,(vii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(viii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,1,(viii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(ix)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,5,(ix)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Onion,(i)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 10 kg/ha,(i)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Paddy,(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 10 kg/ha,(ii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Potato,(iii)
265413_14_Aug_2025,14-Aug-25,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 10 kg/ha,(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Ingredients,"Seaweed extract (Ascophyllum nodosum) per cent. by weight, maximum",(i)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Content,10,(i)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Ingredients,"Protein hydrolysate derived from defatted soy flour by enzymatic (papain) hydrolysis per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Content,12,(ii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Ingredients,"Humic acid (source: Leonardite) per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Content,0.5,(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Ingredients,"Polysorbate 80 per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Content,2,(iv)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Ingredients,Water per cent. by weight,(v)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Content,QS,(v)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Ingredients,Total (per cent.),(vi)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Composition,Content,100,(vi)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,0.5,(i)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,0.5,(ii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,10,(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,12,(iv)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,pH (10% aqueous solution),(v)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,6.0- 7.5,(v)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,20,(vi)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vii)
