Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,98.58,(iv)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,Name of the crop – Green gram,(a)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,,(a)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,Dose - Two foliar applications at 1.5 l/ha,(b)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,,(b)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Ingredients,"Protein hydrolysate derived from defatted soybean seed flour by enzymatic (Papain) hydrolysis per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Content,1.5,(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Content,98.5,(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,0.18,(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,1.45,(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,Bulk density g/c,(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,0.95- 1.15,(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,pH (10% aqueous solution),(iv)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,6.0- 7.5,(iv)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,"Solubility per cent., minimum",(v)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,Not soluble in water,(v)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"Amino acids derived from maize seeds/ grains (starch removed gluten through acid hydrolysis) per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,5,(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"Polysorbate 80 per cent. weight by volume, minimum",(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,5,(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"pH Regulators Potassium Carbonate / Potassium Hydroxide per cent. weight by volume, minimum",(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,5,(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(iv)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,85,(iv)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,Total (per cent.),(v)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,100,(v)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,5,(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,Specific gravity,(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,0.90 ± 0.02,(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,pH (5% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,4 - 5,(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,"Solubility (as suspension) per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,20,(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,*Lipo-chitooligosaccharides (LCO SP104) from Escherichia coli,(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,1.9 x 10^5,(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Dodecyl Benzene Sulfonic acid,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.032,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Ethoxylated isodecyl alcohol,(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.008,(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Potassium phosphate monobasic,(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.100,(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Potassium Phosphate dibasic,(v)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.066,(v)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,"1,2 - Benzisothiazolin-3-one",(vi)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.25,(vi)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Water,(vii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,QS,(vii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Total,(viii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,100,(viii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,Lipo-chitooligosaccharides (LCO),(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,1.9 x 10^-5,(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,Specific gravity,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,1.0 ± 0.03,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,pH (1% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,6.5 - 7.5,(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,> 99%,(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Microbial cell (Methylococcus capsulatus) concentrate, cfu/g,",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,1 x 10^9,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Microbial consortium (cfu/ g minimum) per cent. by weight, minimum consisting of",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,1 x 10^7,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Methylobacterium symbioticum (cfu/g minimum),(a)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.5 x 10^7,(a)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Methylobacterium extroquens (cfu/g minimum),(b)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.5 x 10^7,(b)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Carboxymethyl cellulose per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.2,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Bentonite/Talc per cent. by weight, maximum",(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,98.8,(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Total (per cent.),(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,100,(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"2- Bromo- (I H)- Indole- 3 Carboxaldehyde per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.0001,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,QS,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,"Methylococcus capsulatus cfu/g, minimum",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,1 x 10^9,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,Bulk density (gram/cc),(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,0.55 ± 0.02,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,pH (1% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,5-6,(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,"Solubility per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,100,(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,Methylobacterium symbioticum (cfu/g minimum),(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,0.5 x 10^7,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,Methylobacterium extroquens (cfu/g minimum),(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,0.5 x 10^7,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,pH (1% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,6.5-7.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Content,5.0,(i)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Ingredients,"Potassium as K2O per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Content,5.5,(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Ingredients,"Ammonium lauryl sulfate (anionic surfactant) per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Content,9.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Ingredients,"Sorbitols/carboxylates/sulphates per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Content,80,(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Value,5.0,(i)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Parameters,Bulk density (gram/cc),(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Value,1.0 ±0.02,(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Value,4.0-5.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Value,3.0,(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(1) Humic acid 5% (Powder),Specifications,Value,100,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Ingredients,"Humates (Source: Leonardite) per cent. weight by volume, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Content,19,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Ingredients,"Fulvates per cent. weight by volume, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Content,3,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Ingredients,"Water per cent. weight by volume, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Content,78,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Ingredients,Total (per cent.),(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Composition,Content,100,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Parameters,"Humic acid per cent. weight by volume, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Value,16,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Parameters,"Fulvic acid per cent. weight by volume, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Value,2,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Parameters,pH (20 % aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Value,9.0- 10.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. weight by volume, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Value,13.07,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Parameters,Specific gravity,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Value,1.05 ±0.02,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(3) Humate and Fulvates-22 % (Liquid),Specifications,Value,100,(vi)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Humic acid (Source: American Leonardite) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,51.00,(i)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Fulvic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,10.00,(ii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Potassium as K2O per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,16.00,(iii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Tetrapotassium pyrophosphate per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,4.50,(iv)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Lignosulphonic acid per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,14.22,(v)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Alcoylated fatty acid ester on vegetable base per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,0.36,(vi)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,"Water per cent. by weight, maximum",(vii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,3.92,(vii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Ingredients,Total (per cent.),(viii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Composition,Content,100,(viii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Value,51,(i)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Value,10,(ii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Parameters,Bulk density (gram/cc),(iii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Value,0.5 - 0.7,(iii)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Parameters,pH (1% aqueous solution),(iv)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Value,10 - 12,(iv)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(5) Humic acid 51 % (Granular),Specifications,Value,25.45,(v)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Ingredients,"Humic substances (source: renewable agri-biomass) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Content,6.0,(i)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Ingredients,"Soluble energizers (co-extracted substances including carbohydrates, peptides and trace amount of nutrients) per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Content,4.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Content,90,(iii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Composition,Content,100,(iv)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Value,0.30,(i)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Value,0.40,(ii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Parameters,pH (1 % aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Value,7.5 - 9.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Value,0.58,(iv)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Parameters,Specific gravity,(v)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Value,1.0 - 1.10,(v)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(19) Humic substances 6% (Liquid),Specifications,Value,100,(vi)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Composition,Ingredients,"Humalite in natural form per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Composition,Content,90.0,(i)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Composition,Ingredients,"Potassium hydroxide (neutralizer) per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Composition,Content,10.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Value,53.0,(i)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Value,33.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Parameters,pH (50% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Value,6.0- 8.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
270234_18_Feb_2026,18-Feb-2026,(29) Humic acid- 53% (Granule),Specifications,Value,0.70- 0.90,(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Content,15,(i)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Ingredients,"Potassium sorbate per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Content,0.28,(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Ingredients,"Citric acid per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Content,1.91,(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Content,82.81,(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,1.5,(i)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,1.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iii)
